variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_4_adaptive_monitoring,hybrid,1179,982.0,616.103171836877,625.5782576128831,625.5782576128831,625.5782576128831,625.5782576128831,False,False,3,True,2,800,0.9168201961858289,218.71550902110465,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1180,1137.0,713.3495991634716,625.5782576128831,625.5782576128831,625.5782576128831,625.5782576128831,False,False,2,True,2,800,1.061532141612309,295.3138420627271,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1181,758.0,475.5663994423144,625.5782576128831,625.5782576128831,625.5782576128831,625.5782576128831,False,False,1,True,2,800,0.7076880944082059,143.79669394451173,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1182,694.0,435.4130359010108,593.6965103146222,593.6965103146222,593.6965103146222,593.6965103146222,True,False,240,True,2,800,0.6479360653288851,128.9631069212652,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1183,776.0,486.859532938306,593.6965103146222,593.6965103146222,593.6965103146222,593.6965103146222,False,False,3,True,2,800,0.724493352586765,148.45035743619843,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1184,943.0,591.634715928895,593.6965103146222,593.6965103146222,593.6965103146222,593.6965103146222,False,False,2,True,2,800,0.8804088034656177,202.8359912258896,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1185,737.0,462.39107703032414,593.6965103146222,593.6965103146222,593.6965103146222,593.6965103146222,False,False,1,True,2,800,0.6880819598665537,138.63987286973486,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1186,729.0,457.3719065876612,567.6854400027078,567.6854400027078,567.6854400027078,567.6854400027078,True,False,240,True,2,800,0.6806129562316388,136.7509507233423,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1187,892.0,559.6375043569188,567.6854400027078,567.6854400027078,567.6854400027078,567.6854400027078,False,False,3,True,2,800,0.832793905293034,183.96451206547567,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1188,862.0,540.8156151969328,567.6854400027078,567.6854400027078,567.6854400027078,567.6854400027078,False,False,2,True,2,800,0.8047851416621024,173.82365643556653,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1189,1201.0,753.5029627047752,567.6854400027078,567.6854400027078,567.6854400027078,567.6854400027078,False,False,1,True,2,800,1.1212841706916297,333.7579041598748,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1190,947.0,594.1443011502266,691.266550123245,691.266550123245,691.266550123245,691.266550123245,True,False,240,True,2,800,0.8841433052830754,204.40576138136475,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1191,832.0,521.9937260369467,691.266550123245,691.266550123245,691.266550123245,691.266550123245,False,False,3,True,3,600,0.6904678915832628,139.25199370768118,False,0.1272,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,1192,886.0,555.8731265249215,691.266550123245,691.266550123245,691.266550123245,691.266550123245,False,False,2,True,3,600,0.7352819133927534,151.55403924552843,False,0.108,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1193,820.0,514.4649703729523,691.266550123245,691.266550123245,691.266550123245,691.266550123245,False,False,1,True,3,600,0.6805092200700427,136.72500545520245,False,0.108,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1194,753.0,472.42941791565005,601.4190623370359,601.4190623370359,601.4190623370359,601.4190623370359,True,False,240,True,3,600,0.6249066374545635,123.92562177976616,False,0.108,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1195,776.0,486.859532938306,601.4190623370359,601.4190623370359,601.4190623370359,601.4190623370359,False,False,3,True,2,800,0.724493352586765,148.45035743619843,False,0.11759999999999998,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,1196,760.0,476.82119205298017,601.4190623370359,601.4190623370359,601.4190623370359,601.4190623370359,False,False,2,True,2,800,0.7095553453169348,144.30301455927878,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1197,814.0,510.70059254095503,601.4190623370359,601.4190623370359,601.4190623370359,601.4190623370359,False,False,1,True,2,800,0.7599711198526117,159.00667250880406,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1198,892.0,559.6375043569188,578.0689786610997,578.0689786610997,578.0689786610997,578.0689786610997,True,False,240,True,2,800,0.832793905293034,183.96451206547567,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1199,1123.0,704.5660508888114,578.0689786610997,578.0689786610997,578.0689786610997,578.0689786610997,False,False,3,True,2,800,1.0484613852512075,287.45782733281203,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1200,1079.0,676.9606134541652,578.0689786610997,578.0689786610997,578.0689786610997,578.0689786610997,False,False,2,True,2,800,1.0073818652591744,264.0157052900762,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1201,663.0,415.9637504356919,578.0689786610997,578.0689786610997,578.0689786610997,578.0689786610997,False,False,1,True,2,800,0.6189936762435891,122.69049020427869,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1202,787.0,493.7608922969676,570.5122370790641,570.5122370790641,570.5122370790641,570.5122370790641,True,False,240,True,2,800,0.7347632325847732,151.40271960183105,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1203,675.0,423.4925060996863,570.5122370790641,570.5122370790641,570.5122370790641,570.5122370790641,False,False,3,True,2,800,0.6301971816959617,125.05073439273602,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1204,659.0,413.4541652143604,570.5122370790641,570.5122370790641,570.5122370790641,570.5122370790641,False,False,2,True,2,800,0.6152591744261315,121.92246398430473,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1205,563.0,353.22411990240505,570.5122370790641,570.5122370790641,570.5122370790641,570.5122370790641,False,False,1,True,2,800,0.5256311308071504,106.14061140220865,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1206,839.0,526.3855001742768,501.4007597297423,501.4007597297423,501.4007597297423,501.4007597297423,True,False,240,True,2,800,0.7833117562117214,166.5120172843558,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1207,757.0,474.9390031369815,501.4007597297423,501.4007597297423,501.4007597297423,501.4007597297423,False,False,3,True,2,600,0.9423392919384553,230.6240791496782,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,1208,1090.0,683.8619728128268,501.4007597297423,501.4007597297423,501.4007597297423,501.4007597297423,False,False,2,True,2,600,1.3568689936762437,529.6620749255546,True,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1209,882.0,553.3635413035901,501.4007597297423,501.4007597297423,501.4007597297423,501.4007597297423,False,False,1,True,2,600,1.09794353433252,318.2388158237455,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1210,602.0,377.6925758103869,603.4995799760009,603.4995799760009,603.4995799760009,603.4995799760009,True,False,240,True,2,600,0.7493900313698153,155.7523726727317,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1211,544.0,341.30359010108054,603.4995799760009,603.4995799760009,603.4995799760009,603.4995799760009,False,False,3,True,2,800,0.507892247174227,103.58235949718984,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,1212,538.0,337.5392122690833,603.4995799760009,603.4995799760009,603.4995799760009,603.4995799760009,False,False,2,True,2,800,0.5022904944480406,102.81063543200446,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1213,861.0,540.1882188915998,603.4995799760009,603.4995799760009,603.4995799760009,603.4995799760009,False,False,1,True,2,800,0.8038515162077379,173.497502650034,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1214,900.0,564.6566747995818,560.4218830686264,560.4218830686264,560.4218830686264,560.4218830686264,True,False,158,True,2,800,0.8402629089279491,186.78692596796688,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1215,811.0,508.81840362495643,560.4218830686264,560.4218830686264,560.4218830686264,560.4218830686264,False,False,2,True,2,800,0.7571702434895184,158.13634983366535,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1216,940.0,589.7525270128965,560.4218830686264,560.4218830686264,560.4218830686264,560.4218830686264,False,False,1,True,2,800,0.8776079271025246,201.66736916073774,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1217,487.0,305.542000697107,607.8946042501129,607.8946042501129,607.8946042501129,607.8946042501129,True,False,15,True,2,800,0.4546755962754569,96.91910712299686,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1218,747.0,468.66504008365285,496.092369186671,496.092369186671,496.092369186671,496.092369186671,True,False,15,False,2,800,0.6974182144101977,141.05937603844586,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1219,741.0,464.90066225165566,543.0854562751188,543.0854562751188,543.0854562751188,543.0854562751188,True,False,15,False,2,600,0.9224219489120152,221.2737229867355,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,1220,684.0,429.13907284768214,542.4350506740593,542.4350506740593,542.4350506740593,542.4350506740593,True,False,15,False,2,800,0.6385998107852413,126.87689761371423,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,1221,737.0,462.39107703032414,528.3184531118786,528.3184531118786,528.3184531118786,528.3184531118786,True,False,15,False,2,800,0.6880819598665537,138.63987286973486,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1222,766.0,480.58556988497736,539.9098913269313,539.9098913269313,539.9098913269313,539.9098913269313,True,False,15,False,2,800,0.7151570980431211,145.83803575099788,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1223,703.0,441.05960264900665,549.0263829425958,549.0263829425958,549.0263829425958,549.0263829425958,True,False,15,False,2,800,0.6563386944181646,130.89282181986167,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1224,803.0,503.7992331822935,533.9146337439142,533.9146337439142,533.9146337439142,533.9146337439142,True,False,15,False,2,800,0.7497012398546035,155.84678775037372,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1225,743.0,466.1554548623214,558.1328079258597,558.1328079258597,558.1328079258597,558.1328079258597,True,False,111,False,2,800,0.6936837125927402,140.08374548753332,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1226,914.0,573.4402230742419,558.1328079258597,558.1328079258597,558.1328079258597,558.1328079258597,False,False,1,True,2,800,0.8533336652890504,191.8482371970167,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1227,757.0,474.9390031369815,592.1657078698581,592.1657078698581,592.1657078698581,592.1657078698581,True,False,240,True,2,800,0.7067544689538415,143.5445333912705,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1228,571.0,358.243290345068,592.1657078698581,592.1657078698581,592.1657078698581,592.1657078698581,False,False,3,True,2,800,0.5331001344420654,107.27086297662139,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1229,760.0,476.82119205298017,592.1657078698581,592.1657078698581,592.1657078698581,592.1657078698581,False,False,2,True,2,800,0.7095553453169348,144.30301455927878,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1230,830.0,520.7389334262809,592.1657078698581,592.1657078698581,592.1657078698581,592.1657078698581,False,False,1,True,2,800,0.7749091271224419,163.75771747386264,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1231,884.0,554.6183339142558,567.4313899902822,567.4313899902822,567.4313899902822,567.4313899902822,True,False,240,True,2,800,0.8253249016581188,181.19227307680876,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1232,882.0,553.3635413035901,567.4313899902822,567.4313899902822,567.4313899902822,567.4313899902822,False,False,3,True,2,800,0.82345765074939,180.50700042564267,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1233,764.0,479.33077727431163,567.4313899902822,567.4313899902822,567.4313899902822,567.4313899902822,False,False,2,True,2,800,0.7132898471343923,145.3236784312839,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1234,832.0,521.9937260369467,567.4313899902822,567.4313899902822,567.4313899902822,567.4313899902822,False,False,1,True,2,800,0.7767763780311706,164.36465510331948,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1235,759.0,476.1937957476473,583.0228455305605,583.0228455305605,583.0228455305605,583.0228455305605,True,False,240,True,2,800,0.7086217198625704,144.04952070754626,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1236,807.0,506.30881840362497,583.0228455305605,583.0228455305605,583.0228455305605,583.0228455305605,False,False,3,True,2,800,0.753435741672061,156.985894583015,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1237,574.0,360.1254792610666,583.0228455305605,583.0228455305605,583.0228455305605,583.0228455305605,False,False,2,True,2,800,0.5359010108051586,107.70296374815823,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1238,807.0,506.30881840362497,583.0228455305605,583.0228455305605,583.0228455305605,583.0228455305605,False,False,1,True,2,800,0.753435741672061,156.985894583015,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1239,575.0,360.75287556639944,561.729076226693,561.729076226693,561.729076226693,561.729076226693,True,False,240,True,2,800,0.536834636259523,107.84800514943957,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1240,760.0,476.82119205298017,561.729076226693,561.729076226693,561.729076226693,561.729076226693,False,False,3,True,2,800,0.7095553453169348,144.30301455927878,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1241,900.0,564.6566747995818,561.729076226693,561.729076226693,561.729076226693,561.729076226693,False,False,2,True,2,800,0.8402629089279491,186.78692596796688,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1242,1047.0,656.8839316835134,561.729076226693,561.729076226693,561.729076226693,561.729076226693,False,False,1,True,2,800,0.977505850719514,248.12434352106266,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1243,885.0,555.2457302195887,634.3051609215036,634.3051609215036,634.3051609215036,634.3051609215036,True,False,240,True,2,800,0.8262585271124833,181.53607439062534,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1244,844.0,529.5224817009411,634.3051609215036,634.3051609215036,634.3051609215036,634.3051609215036,False,False,3,True,2,800,0.7879798834835432,168.06795186789034,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1245,1238.0,776.7166260020913,634.3051609215036,634.3051609215036,634.3051609215036,634.3051609215036,False,False,2,True,2,800,1.1558283125031121,357.9409199008255,True,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1246,1148.0,720.2509585221331,634.3051609215036,634.3051609215036,634.3051609215036,634.3051609215036,False,False,1,True,2,800,1.0718020216103172,301.62370998526575,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1247,875.0,548.9717671662601,706.6983122677138,706.6983122677138,706.6983122677138,706.6983122677138,True,False,240,True,2,800,0.8169222725688394,178.1329186144672,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1248,797.0,500.03485535029625,706.6983122677138,706.6983122677138,706.6983122677138,706.6983122677138,False,False,3,True,3,600,0.6614217663363707,132.08443451593922,False,0.1272,0.040799999999999996,rolling
