variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_2_quantile_provisioning,hybrid,1331,792.0,496.8978738236319,556.3782958984375,412.2986145019531,556.3782958984375,700.5301513671875,True,False,60,False,2,800,0.7394313598565951,152.77230001324233,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1332,877.0,550.2265597769258,564.4996337890625,419.50909423828125,564.4996337890625,707.682861328125,True,False,60,False,2,800,0.8187895234775682,178.80736931156378,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1333,632.0,396.51446497037296,585.7498779296875,439.02557373046875,585.7498779296875,726.72607421875,True,False,60,False,2,800,0.5900512871582931,116.97786149035399,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1334,635.0,398.39665388637155,526.1563720703125,384.3052978515625,526.1563720703125,673.01953125,True,False,60,False,2,800,0.5928521635213863,117.50694852109771,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1335,744.0,466.78285116765426,519.4293212890625,377.8719482421875,519.4293212890625,666.244873046875,True,False,60,False,2,800,0.6946173380471046,140.32667138866634,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1336,716.0,449.2157546183339,541.058837890625,397.2808837890625,541.058837890625,684.2259521484375,True,False,60,False,2,600,0.8913011004332022,207.4517588787997,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1337,616.0,386.47612408504705,533.995361328125,390.510986328125,533.995361328125,676.83544921875,True,False,60,False,2,800,0.5751132798884628,114.23991619278752,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1338,787.0,493.7608922969676,506.80889892578125,365.0197448730469,506.80889892578125,651.14892578125,True,False,60,False,2,800,0.7347632325847732,151.40271960183105,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1339,680.0,426.6294876263507,545.54931640625,400.3145751953125,545.54931640625,685.4605712890625,True,False,60,False,2,600,0.8464870786237116,189.1775902647678,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1340,597.0,374.55559428372254,520.4700927734375,376.8565368652344,520.4700927734375,661.94775390625,True,False,60,False,2,800,0.5573743962555395,111.1683311850457,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1341,806.0,505.6814220982921,497.56634521484375,355.557373046875,497.56634521484375,640.8654174804688,True,False,60,False,2,600,1.0033361549569288,261.8075405224965,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1342,1023.0,641.8264203555245,545.4614868164062,399.2354736328125,545.4614868164062,683.3970947265625,True,False,60,False,2,600,1.273465119753025,451.73518341812434,True,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1343,596.0,373.9281979783897,607.2734375,456.4231262207031,607.2734375,739.7113037109375,True,False,60,False,2,800,0.5564407708011752,111.01196861180225,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1344,766.0,480.58556988497736,511.4505615234375,369.06329345703125,511.4505615234375,655.457763671875,True,False,60,False,2,800,0.7151570980431211,145.83803575099788,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1345,589.0,369.5364238410596,546.8804931640625,401.68255615234375,546.8804931640625,688.1865234375,True,False,60,False,2,600,0.7332071901608326,150.95004099020275,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1346,741.0,464.90066225165566,502.68927001953125,361.03448486328125,502.68927001953125,647.8443603515625,True,False,60,False,2,800,0.6918164616840115,139.59985188502904,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1347,716.0,449.2157546183339,534.330322265625,389.8385314941406,534.330322265625,675.5804443359375,True,False,60,False,2,600,0.8913011004332022,207.4517588787997,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1348,747.0,468.66504008365285,529.9395751953125,385.91546630859375,529.9395751953125,671.387451171875,True,False,60,False,2,800,0.6974182144101977,141.05937603844586,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1349,846.0,530.7772743116068,537.47802734375,392.7100830078125,537.47802734375,677.8880004882812,True,False,60,False,2,800,0.789847134392272,168.69551211817776,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1350,777.0,487.4869292436389,564.788330078125,418.033203125,564.788330078125,703.059814453125,True,False,60,False,2,800,0.7254269780411293,148.7153262682226,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1351,774.0,485.6047403276403,553.089599609375,407.73284912109375,553.089599609375,693.7415771484375,True,False,60,False,2,800,0.7226261016780361,147.92246498348112,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1352,747.0,468.66504008365285,552.7374877929688,407.4397277832031,552.7374877929688,693.8978271484375,True,False,60,False,2,800,0.6974182144101977,141.05937603844586,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1353,740.0,464.2732659463228,544.791748046875,399.8731384277344,544.791748046875,686.373779296875,True,False,60,False,2,800,0.690882836229647,139.3588824258483,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1354,771.0,483.7225514116417,543.3133544921875,398.83349609375,543.3133544921875,685.6380615234375,True,False,60,False,2,800,0.719825225314943,147.13572614916177,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1355,745.0,467.4102474729871,550.4072265625,405.38751220703125,550.4072265625,691.974853515625,True,False,60,False,2,800,0.6955509635014689,140.5702511949263,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1356,667.0,418.47333565702337,545.416015625,401.090576171875,545.416015625,687.9317016601562,True,False,60,False,2,800,0.6227281780610466,123.46783984573963,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1357,994.0,623.6319275008714,524.7403564453125,381.9815979003906,524.7403564453125,668.9772338867188,True,False,60,False,2,800,0.9280237016382015,223.86319783617557,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1358,812.0,509.4457999302893,605.9893798828125,456.80615234375,605.9893798828125,742.353515625,True,True,60,False,2,600,1.0108051585918438,265.89805849701315,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1359,794.0,498.15266643429766,570.04736328125,424.22576904296875,570.04736328125,711.1795654296875,True,False,60,False,2,900,0.6589320984580657,131.49849015193098,False,0.12240000000000001,0.036000000000000004,rolling
novelty_2_quantile_provisioning,hybrid,1360,803.0,503.7992331822935,565.55029296875,420.1940002441406,565.55029296875,707.951416015625,True,False,60,False,2,800,0.7497012398546035,155.84678775037372,False,0.11759999999999998,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,1361,648.0,406.55280585569886,567.5599365234375,422.19183349609375,567.5599365234375,710.2481689453125,True,False,60,False,2,800,0.6049892944281233,119.8580065436917,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1362,550.0,345.06796793307774,527.7832641601562,385.6094055175781,527.7832641601562,674.1881103515625,True,False,60,False,2,800,0.5134939999004133,104.37129603281275,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1363,765.0,479.9581735796445,496.1883544921875,356.141357421875,496.1883544921875,644.3306884765625,True,False,60,False,2,800,0.7142234725887567,145.58052091007767,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1364,700.0,439.17741373300805,541.3389892578125,397.0445556640625,541.3389892578125,683.285888671875,True,False,60,False,2,600,0.871383757406762,199.09701767255038,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1365,590.0,370.1638201463925,526.8997802734375,383.53326416015625,526.8997802734375,669.1820068359375,True,False,60,False,2,800,0.5508390180749888,110.0847627824075,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1366,540.0,338.794004879749,497.9036865234375,356.5355224609375,497.9036865234375,642.21923828125,True,False,60,False,2,800,0.5041577453567694,103.06597600908084,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1367,589.0,369.5364238410596,479.9454345703125,339.4903564453125,479.9454345703125,624.7642822265625,True,False,60,False,2,600,0.7332071901608326,150.95004099020275,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1368,505.0,316.83513419309867,484.0982360839844,342.19085693359375,484.0982360839844,626.0330200195312,True,False,60,False,2,600,0.6286411392720211,124.71784854411308,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1369,567.0,355.7337051237365,460.0495910644531,319.4238586425781,460.0495910644531,602.5116577148438,True,False,60,False,2,600,0.7058208434994772,143.29303816891783,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1370,867.0,543.9525967235971,469.487548828125,327.3372802734375,469.487548828125,609.3695068359375,True,False,60,False,2,600,1.0792710252452324,306.28932072205805,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1371,774.0,485.6047403276403,543.7950439453125,395.3286437988281,543.7950439453125,675.7332763671875,True,False,60,False,2,600,0.9635014689040482,241.00139847936268,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1372,780.0,489.36911815963754,532.2718505859375,385.32958984375,532.2718505859375,666.8477783203125,True,False,60,False,2,800,0.7282278544042226,149.51433373381428,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1373,693.0,434.78563959567794,539.744384765625,392.877685546875,539.744384765625,675.8480834960938,True,False,60,False,2,800,0.6470024398745208,128.75175567293383,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1374,539.0,338.16660857441616,521.1473999023438,376.1009521484375,521.1473999023438,660.3461303710938,True,False,60,False,2,800,0.503224119902405,102.93806885571509,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1375,728.0,456.74451028232835,481.57342529296875,339.8653259277344,481.57342529296875,624.9984741210938,True,False,60,False,2,600,0.9062391077030324,213.96794768721566,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1376,945.0,592.8895085395608,522.5487060546875,377.48834228515625,522.5487060546875,661.740234375,True,False,60,False,2,600,1.1763680724991286,373.023324856101,True,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1377,747.0,468.66504008365285,582.5111083984375,433.251953125,582.5111083984375,716.5843505859375,True,False,60,False,2,600,0.9298909525469302,224.73333579483463,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1378,908.0,569.6758452422447,543.5518798828125,398.2178649902344,543.5518798828125,683.3599853515625,True,False,60,False,2,800,0.8477319125628642,189.6599647835096,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1379,957.0,600.4182642035553,586.667724609375,438.6043701171875,586.667724609375,724.3658447265625,True,False,60,False,2,800,0.8934795598267191,208.3885724119623,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1380,845.0,530.149878006274,607.7313232421875,458.9066467285156,607.7313232421875,745.6541748046875,True,False,60,False,2,800,0.7889135089379077,168.38136065578124,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1381,802.0,503.17183687696064,585.1282958984375,438.5797119140625,585.1282958984375,726.8963623046875,True,False,60,False,2,800,0.7487676144002391,155.56377764074176,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1382,763.0,478.70338096897876,574.517822265625,429.199951171875,574.517822265625,718.497802734375,True,False,60,False,2,800,0.7123562216800279,145.0675074357119,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1383,838.0,525.7581038689439,562.8851318359375,418.6687927246094,562.8851318359375,708.2325439453125,True,False,60,False,2,800,0.782378130757357,166.20304608649957,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1384,838.0,525.7581038689439,580.0806274414062,434.6960144042969,580.0806274414062,723.81103515625,True,False,60,False,2,800,0.782378130757357,166.20304608649957,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1385,673.0,422.23771348902056,582.7613525390625,437.64544677734375,582.7613525390625,726.896240234375,True,False,60,False,2,800,0.628329930787233,124.6514687698828,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1386,794.0,498.15266643429766,540.9490966796875,399.1366271972656,540.9490966796875,688.9135131835938,True,False,60,False,2,800,0.7412986107653239,153.32499867335483,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1387,861.0,540.1882188915998,564.0009155273438,419.67626953125,564.0009155273438,708.2413330078125,True,False,60,False,2,800,0.8038515162077379,173.497502650034,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1388,786.0,493.13349599163473,581.8887329101562,436.09112548828125,581.8887329101562,723.984619140625,True,False,60,False,2,800,0.7338296071304088,151.13088212926002,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1389,1001.0,628.0237016382015,564.7652587890625,420.15838623046875,564.7652587890625,708.2462158203125,True,False,60,False,2,800,0.9345590798187522,226.9240153819418,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1390,877.0,550.2265597769258,619.53466796875,470.5124206542969,619.53466796875,757.78564453125,True,False,60,False,2,800,0.8187895234775682,178.80736931156378,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1391,830.0,520.7389334262809,596.01318359375,449.3195495605469,596.01318359375,737.9532470703125,True,False,60,False,2,800,0.7749091271224419,163.75771747386264,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1392,538.0,337.5392122690833,585.26806640625,439.7523193359375,585.26806640625,729.454345703125,True,False,60,False,2,800,0.5022904944480406,102.81063543200446,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1393,906.0,568.421052631579,509.3832702636719,369.9295654296875,509.3832702636719,660.6976318359375,True,False,60,False,2,800,0.8458646616541353,188.93693438469256,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1394,608.0,381.4569536423841,589.6683959960938,443.16253662109375,589.6683959960938,731.540771484375,True,False,60,False,2,600,0.7568590350047304,158.04004374364618,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1395,715.0,448.58835831300104,518.450439453125,377.51812744140625,518.450439453125,666.1309814453125,True,False,60,False,2,800,0.6675421998705373,133.5437373840896,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1396,791.0,496.27047751829906,537.5264892578125,394.6439208984375,537.5264892578125,682.3541259765625,True,False,60,False,2,600,0.984663645869641,251.84472950866987,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1397,724.0,454.2349250609969,554.994140625,410.3257141113281,554.994140625,696.953125,True,False,60,False,2,800,0.6759448289598168,135.59122639681473,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1398,818.0,513.2101777622865,539.09228515625,395.3812255859375,539.09228515625,681.8980712890625,True,False,60,False,2,800,0.7637056216700693,160.1771228423003,False,0.09599999999999999,0.0,rolling
